timestamp,document,total_tokens,num_chunks,avg_chunk_size,max_chunk_size,min_chunk_size,tokenization_time,chunking_time
2024-09-17T12:05:11.430261,embeddings,embedding_generation_start_time,1726589101.7021532
2024-09-17T12:05:11.430261,embeddings,embedding_generation_end_time,1726589104.0531893
2024-09-17T12:05:11.430261,embeddings,embedding_generation_time,2.3510360717773438
2024-09-18T13:12:39.581408,embeddings,num_embeddings,10
2024-09-18T13:12:39.581408,embeddings,embedding_dimension,1536
2024-09-18T13:12:39.581408,embeddings,embedding_generation_start_time,1726679556.5518236
2024-09-18T13:12:39.581408,embeddings,embedding_generation_end_time,1726679559.5814087
2024-09-18T13:12:39.581408,embeddings,embedding_generation_time,3.029585123062134
2024-09-18T13:28:44.521446,embeddings,num_embeddings,10
2024-09-18T13:28:44.521446,embeddings,embedding_dimension,1536
2024-09-18T13:28:44.521446,embeddings,embedding_generation_start_time,1726680516.3595235
2024-09-18T13:28:44.521446,embeddings,embedding_generation_end_time,1726680518.6119244
2024-09-18T13:28:44.521446,embeddings,embedding_generation_time,2.2524008750915527
2024-09-18T13:29:11.441639,chunks,total_words,4295
2024-09-18T13:29:11.441639,chunks,num_chunks,10
2024-09-18T13:29:11.441639,chunks,avg_chunk_size,3527.2
2024-09-18T13:29:11.441639,chunks,max_chunk_size,5148
2024-09-18T13:29:11.441639,chunks,min_chunk_size,1730
2024-09-18T13:29:11.441639,chunks,document,Biosafety_Guidance.txt
2024-09-18T13:38:56.352192,embeddings,num_embeddings,10
2024-09-18T13:38:56.352192,embeddings,embedding_dimension,1536
2024-09-18T13:38:56.352192,embeddings,embedding_generation_start_time,1726681133.8589947
2024-09-18T13:38:56.352192,embeddings,embedding_generation_end_time,1726681136.3521924
2024-09-18T13:38:56.352192,embeddings,embedding_generation_time,2.4931976795196533
2024-09-18T15:52:57.856081,embeddings,num_embeddings,10
2024-09-18T15:52:57.856081,embeddings,embedding_dimension,1536
2024-09-18T15:52:57.856081,embeddings,embedding_generation_start_time,1726689172.718238
2024-09-18T15:52:57.856081,embeddings,embedding_generation_end_time,1726689174.60025
2024-09-18T15:52:57.856081,embeddings,embedding_generation_time,1.882011890411377
2024-09-18T15:53:34.384135,chunks,total_words,4295
2024-09-18T15:53:34.384135,chunks,num_chunks,10
2024-09-18T15:53:34.384135,chunks,avg_chunk_size,3527.2
2024-09-18T15:53:34.384135,chunks,max_chunk_size,5148
2024-09-18T15:53:34.384135,chunks,min_chunk_size,1730
2024-09-18T15:53:34.384135,chunks,document,Biosafety_Guidance.txt
2024-09-19T19:47:58.487861,embeddings,num_embeddings,10
2024-09-19T19:47:58.487861,embeddings,embedding_dimension,1536
2024-09-19T19:47:58.487861,embeddings,embedding_generation_start_time,1726789676.721369
2024-09-19T19:47:58.487861,embeddings,embedding_generation_end_time,1726789678.487861
2024-09-19T19:47:58.487861,embeddings,embedding_generation_time,1.7664918899536133
2024-09-19T19:52:47.983430,embeddings,num_embeddings,10
2024-09-19T19:52:47.983430,embeddings,embedding_dimension,1536
2024-09-19T19:52:47.983430,embeddings,embedding_generation_start_time,1726789966.3147764
2024-09-19T19:52:47.983430,embeddings,embedding_generation_end_time,1726789967.9834309
2024-09-19T19:52:47.983430,embeddings,embedding_generation_time,1.668654441833496
2024-09-19T19:55:35.203591,embeddings,num_embeddings,10
2024-09-19T19:55:35.203591,embeddings,embedding_dimension,1536
2024-09-19T19:55:35.203591,embeddings,embedding_generation_start_time,1726790130.7568219
2024-09-19T19:55:35.203591,embeddings,embedding_generation_end_time,1726790132.3120315
2024-09-19T19:55:35.203591,embeddings,embedding_generation_time,1.5552096366882324
2024-09-20T06:47:10.550200,embeddings,num_embeddings,10
2024-09-20T06:47:10.550200,embeddings,embedding_dimension,1536
2024-09-20T06:47:10.550200,embeddings,embedding_generation_start_time,1726829229.080753
2024-09-20T06:47:10.550200,embeddings,embedding_generation_end_time,1726829230.5502005
2024-09-20T06:47:10.550200,embeddings,embedding_generation_time,1.469447374343872
2024-09-20T07:04:10.176500,embeddings,num_embeddings,10
2024-09-20T07:04:10.176500,embeddings,embedding_dimension,1536
2024-09-20T07:04:10.176500,embeddings,embedding_generation_start_time,1726830248.7888343
2024-09-20T07:04:10.176500,embeddings,embedding_generation_end_time,1726830250.1765008
2024-09-20T07:04:10.176500,embeddings,embedding_generation_time,1.3876664638519287
2024-09-20T07:07:36.402481,embeddings,num_embeddings,10
2024-09-20T07:07:36.402481,embeddings,embedding_dimension,1536
2024-09-20T07:07:36.402481,embeddings,embedding_generation_start_time,1726830455.0754228
2024-09-20T07:07:36.402481,embeddings,embedding_generation_end_time,1726830456.4024813
2024-09-20T07:07:36.402481,embeddings,embedding_generation_time,1.3270585536956787
2024-09-20T07:15:05.718239,embeddings,num_embeddings,10
2024-09-20T07:15:05.718239,embeddings,embedding_dimension,1536
2024-09-20T07:15:05.718239,embeddings,embedding_generation_start_time,1726830904.178841
2024-09-20T07:15:05.718239,embeddings,embedding_generation_end_time,1726830905.718239
2024-09-20T07:15:05.718239,embeddings,embedding_generation_time,1.539397954940796
2024-09-20T07:25:47.598944,embeddings,num_embeddings,10
2024-09-20T07:25:47.598944,embeddings,embedding_dimension,1536
2024-09-20T07:25:47.598944,embeddings,embedding_generation_start_time,1726831546.215918
2024-09-20T07:25:47.598944,embeddings,embedding_generation_end_time,1726831547.5989444
2024-09-20T07:25:47.598944,embeddings,embedding_generation_time,1.383026361465454
2024-09-20T07:26:33.379350,embeddings,num_embeddings,10
2024-09-20T07:26:33.379350,embeddings,embedding_dimension,1536
2024-09-20T07:26:33.379350,embeddings,embedding_generation_start_time,1726831592.0892925
2024-09-20T07:26:33.379350,embeddings,embedding_generation_end_time,1726831593.3793502
2024-09-20T07:26:33.379350,embeddings,embedding_generation_time,1.29005765914917
2024-09-20T08:04:30.022612,embeddings,num_embeddings,10
2024-09-20T08:04:30.022612,embeddings,embedding_dimension,1536
2024-09-20T08:04:30.022612,embeddings,embedding_generation_start_time,1726833867.9634523
2024-09-20T08:04:30.022612,embeddings,embedding_generation_end_time,1726833870.0226123
2024-09-20T08:04:30.022612,embeddings,embedding_generation_time,2.059159994125366
2024-09-20T09:12:37.394675,embeddings,num_embeddings,10
2024-09-20T09:12:37.394675,embeddings,embedding_dimension,1536
2024-09-20T09:12:37.394675,embeddings,embedding_generation_start_time,1726837955.4324384
2024-09-20T09:12:37.394675,embeddings,embedding_generation_end_time,1726837957.3946757
2024-09-20T09:12:37.394675,embeddings,embedding_generation_time,1.9622373580932617
2024-09-24T09:45:48.085884,embeddings,num_embeddings,10
2024-09-24T09:45:48.085884,embeddings,embedding_dimension,1536
2024-09-24T09:45:48.085884,embeddings,embedding_generation_start_time,1727185540.5312045
2024-09-24T09:45:48.085884,embeddings,embedding_generation_end_time,1727185542.672412
2024-09-24T09:45:48.085884,embeddings,embedding_generation_time,2.141207456588745
2024-09-24T09:50:19.237163,embeddings,num_embeddings,10
2024-09-24T09:50:19.237163,embeddings,embedding_dimension,1536
2024-09-24T09:50:19.237163,embeddings,embedding_generation_start_time,1727185801.6841836
2024-09-24T09:50:19.237163,embeddings,embedding_generation_end_time,1727185803.5164807
2024-09-24T09:50:19.237163,embeddings,embedding_generation_time,1.8322970867156982
2024-09-24T09:52:54.360449,embeddings,num_embeddings,10
2024-09-24T09:52:54.360449,embeddings,embedding_dimension,1536
2024-09-24T09:52:54.360449,embeddings,embedding_generation_start_time,1727185968.2139676
2024-09-24T09:52:54.360449,embeddings,embedding_generation_end_time,1727185969.676444
2024-09-24T09:52:54.360449,embeddings,embedding_generation_time,1.4624764919281006
2024-09-24T09:54:42.764403,embeddings,num_embeddings,10
2024-09-24T09:54:42.764403,embeddings,embedding_dimension,1536
2024-09-24T09:54:42.764403,embeddings,embedding_generation_start_time,1727186076.9436235
2024-09-24T09:54:42.764403,embeddings,embedding_generation_end_time,1727186079.1215868
2024-09-24T09:54:42.764403,embeddings,embedding_generation_time,2.1779632568359375
2024-09-24T10:16:01.574257,embeddings,num_embeddings,10
2024-09-24T10:16:01.574257,embeddings,embedding_dimension,1536
2024-09-24T10:16:01.574257,embeddings,embedding_generation_start_time,1727187355.2049644
2024-09-24T10:16:01.574257,embeddings,embedding_generation_end_time,1727187358.9608436
2024-09-24T10:16:01.574257,embeddings,embedding_generation_time,3.7558791637420654
2024-09-24T10:18:53.113815,embeddings,num_embeddings,10
2024-09-24T10:18:53.113815,embeddings,embedding_dimension,1536
2024-09-24T10:18:53.113815,embeddings,embedding_generation_start_time,1727187527.832276
2024-09-24T10:18:53.113815,embeddings,embedding_generation_end_time,1727187530.3538942
2024-09-24T10:18:53.113815,embeddings,embedding_generation_time,2.521618127822876
2024-09-24T10:24:43.200440,embeddings,num_embeddings,10
2024-09-24T10:24:43.200440,embeddings,embedding_dimension,1536
2024-09-24T10:24:43.200440,embeddings,embedding_generation_start_time,1727187869.9140737
2024-09-24T10:24:43.200440,embeddings,embedding_generation_end_time,1727187872.6964736
2024-09-24T10:24:43.200440,embeddings,embedding_generation_time,2.782399892807007
2024-09-24T10:36:53.555288,embeddings,num_embeddings,10
2024-09-24T10:36:53.555288,embeddings,embedding_dimension,1536
2024-09-24T10:36:53.555288,embeddings,embedding_generation_start_time,1727188611.232191
2024-09-24T10:36:53.555288,embeddings,embedding_generation_end_time,1727188613.5541985
2024-09-24T10:36:53.555288,embeddings,embedding_generation_time,2.322007417678833
2024-09-24T10:42:12.862456,embeddings,num_embeddings,10
2024-09-24T10:42:12.862456,embeddings,embedding_dimension,1536
2024-09-24T10:42:12.862456,embeddings,embedding_generation_start_time,1727188929.2558863
2024-09-24T10:42:12.862456,embeddings,embedding_generation_end_time,1727188932.8614597
2024-09-24T10:42:12.862456,embeddings,embedding_generation_time,3.6055734157562256
2024-09-24T10:43:33.104277,chunks,total_words,4295
2024-09-24T10:43:33.104277,chunks,num_chunks,10
2024-09-24T10:43:33.104277,chunks,avg_chunk_size,3527.2
2024-09-24T10:43:33.104277,chunks,max_chunk_size,5148
2024-09-24T10:43:33.104277,chunks,min_chunk_size,1730
2024-09-24T10:43:33.104277,chunks,document,Biosafety_Guidance.txt
2024-09-24T10:43:39.713422,chunks,total_words,4295
2024-09-24T10:43:39.713422,chunks,num_chunks,10
2024-09-24T10:43:39.713422,chunks,avg_chunk_size,3527.2
2024-09-24T10:43:39.713422,chunks,max_chunk_size,5148
2024-09-24T10:43:39.713422,chunks,min_chunk_size,1730
2024-09-24T10:43:39.713422,chunks,document,Biosafety_Guidance.txt
2024-09-24T11:01:35.711428,embeddings,num_embeddings,10
2024-09-24T11:01:35.711428,embeddings,embedding_dimension,1536
2024-09-24T11:01:35.711428,embeddings,embedding_generation_start_time,1727190090.8719862
2024-09-24T11:01:35.711428,embeddings,embedding_generation_end_time,1727190095.7114284
2024-09-24T11:01:35.711428,embeddings,embedding_generation_time,4.839442253112793
2024-09-24T11:03:27.703286,embeddings,num_embeddings,10
2024-09-24T11:03:27.703286,embeddings,embedding_dimension,1536
2024-09-24T11:03:27.703286,embeddings,embedding_generation_start_time,1727190205.6580806
2024-09-24T11:03:27.703286,embeddings,embedding_generation_end_time,1727190207.7032864
2024-09-24T11:03:27.703286,embeddings,embedding_generation_time,2.04520583152771
2024-09-24T11:05:01.090574,embeddings,num_embeddings,10
2024-09-24T11:05:01.090574,embeddings,embedding_dimension,1536
2024-09-24T11:05:01.090574,embeddings,embedding_generation_start_time,1727190299.0524762
2024-09-24T11:05:01.090574,embeddings,embedding_generation_end_time,1727190301.090574
2024-09-24T11:05:01.090574,embeddings,embedding_generation_time,2.038097858428955
2024-09-24T11:07:10.842773,embeddings,num_embeddings,10
2024-09-24T11:07:10.842773,embeddings,embedding_dimension,1536
2024-09-24T11:07:10.842773,embeddings,embedding_generation_start_time,1727190427.8480418
2024-09-24T11:07:10.842773,embeddings,embedding_generation_end_time,1727190430.8427737
2024-09-24T11:07:10.842773,embeddings,embedding_generation_time,2.994731903076172
2024-09-24T11:42:08.946990,embeddings,num_embeddings,10
2024-09-24T11:42:08.946990,embeddings,embedding_dimension,1536
2024-09-24T11:42:08.946990,embeddings,embedding_generation_start_time,1727192526.337153
2024-09-24T11:42:08.946990,embeddings,embedding_generation_end_time,1727192528.94699
2024-09-24T11:42:08.946990,embeddings,embedding_generation_time,2.609837055206299
2024-09-24T11:43:21.588625,embeddings,num_embeddings,10
2024-09-24T11:43:21.588625,embeddings,embedding_dimension,1536
2024-09-24T11:43:21.588625,embeddings,embedding_generation_start_time,1727192598.7827895
2024-09-24T11:43:21.588625,embeddings,embedding_generation_end_time,1727192601.5886254
2024-09-24T11:43:21.588625,embeddings,embedding_generation_time,2.8058359622955322
2024-09-24T11:43:41.419382,chunks,total_words,4295
2024-09-24T11:43:41.419382,chunks,num_chunks,10
2024-09-24T11:43:41.419382,chunks,avg_chunk_size,3527.2
2024-09-24T11:43:41.419382,chunks,max_chunk_size,5148
2024-09-24T11:43:41.419382,chunks,min_chunk_size,1730
2024-09-24T11:43:41.419382,chunks,document,Biosafety_Guidance.txt
2024-09-24T11:43:42.848888,chunks,total_words,4295
2024-09-24T11:43:42.848888,chunks,num_chunks,10
2024-09-24T11:43:42.848888,chunks,avg_chunk_size,3527.2
2024-09-24T11:43:42.848888,chunks,max_chunk_size,5148
2024-09-24T11:43:42.848888,chunks,min_chunk_size,1730
2024-09-24T11:43:42.848888,chunks,document,Biosafety_Guidance.txt
2024-09-24T11:45:25.082242,embeddings,num_embeddings,10
2024-09-24T11:45:25.082242,embeddings,embedding_dimension,1536
2024-09-24T11:45:25.082242,embeddings,embedding_generation_start_time,1727192723.0297403
2024-09-24T11:45:25.082242,embeddings,embedding_generation_end_time,1727192725.0822425
2024-09-24T11:45:25.082242,embeddings,embedding_generation_time,2.052502155303955
2024-09-24T11:45:25.350074,chunks,total_words,4295
2024-09-24T11:45:25.350074,chunks,num_chunks,10
2024-09-24T11:45:25.350074,chunks,avg_chunk_size,3527.2
2024-09-24T11:45:25.350074,chunks,max_chunk_size,5148
2024-09-24T11:45:25.350074,chunks,min_chunk_size,1730
2024-09-24T11:45:25.350074,chunks,document,Biosafety_Guidance.txt
2024-09-24T11:45:26.902882,chunks,total_words,4295
2024-09-24T11:45:26.902882,chunks,num_chunks,10
2024-09-24T11:45:26.902882,chunks,avg_chunk_size,3527.2
2024-09-24T11:45:26.902882,chunks,max_chunk_size,5148
2024-09-24T11:45:26.902882,chunks,min_chunk_size,1730
2024-09-24T11:45:26.902882,chunks,document,Biosafety_Guidance.txt
